,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
561,"('activité', 6)","('être', 4)","('regard', 4)","('taux', 4)","('occupation', 4)","('offre', 4)","('article', 3)","('peut', 3)","('familles', 2)","('deuxième', 2)","('établissement', 2)","('aucun', 2)","('ca', 2)","('appréciée', 2)","('exclusivement', 2)","('structure', 2)","('accueil', 2)","('service', 2)","('objectif', 2)","('financement', 2)","('solution', 2)","('territoire', 2)","('établissements', 2)","('personnes', 2)","('jour', 2)","('cette', 2)","('indicateur', 2)","('code', 1)","('action', 1)","('sociale', 1)"
562,"('vie', 6)","('évaluation', 5)","('données', 5)","('réelle', 5)","('cette', 4)","('santé', 4)","('médicaments', 3)","('prix', 3)","('proposé', 2)","('ministre', 2)","('innovants', 2)","('base', 2)","('efficacité', 2)","('dynamique', 2)","('transition', 2)","('vers', 2)","('fixation', 2)","('ceps', 2)","('article', 1)","('code', 1)","('sécurité', 1)","('sociale', 1)","('complété', 1)","('rédigée', 1)","('intègre', 1)","('ici', 1)","('appliquer', 1)","('enseignements', 1)","('frédéric', 1)","('von', 1)"
563,"('prix', 5)","('médicament', 4)","('public', 4)","('investissements', 3)","('recherche', 3)","('développement', 3)","('biomédicale', 2)","('médicaments', 2)","('part', 2)","('financement', 2)","('r', 2)","('amp', 2)","('définition', 2)","('crédit', 2)","('impôt', 2)","('critères', 2)","('être', 2)","('seconde', 1)","('premier', 1)","('i', 1)","('article', 1)","('code', 1)","('sécurité', 1)","('sociale', 1)","('après', 1)","('première', 1)","('occurrence', 1)","('insérés', 1)","('mot', 1)","('a', 1)"
564,"('plus', 4)","('article', 3)","('sécurité', 3)","('sociale', 3)","('année', 3)","('dispositif', 3)","('emploi', 3)","('financement', 2)","('code', 2)","('travailleurs', 2)","('occasionnels', 2)","('demandeurs', 2)","('charge', 2)","('france', 2)","('i', 1)","('iii', 1)","('décembre', 1)","('perte', 1)","('recettes', 1)","('compensée', 1)","('due', 1)","('concurrence', 1)","('majoration', 1)","('droits', 1)","('mentionnés', 1)","('a', 1)","('général', 1)","('replile', 1)","('projet', 1)","('acté', 1)"
565,"('complémentaire', 4)","('droit', 2)","('automatiquement', 2)","('bénéficiaires', 2)","('allocation', 2)","('aah', 2)","('couverture', 2)","('article', 1)","('code', 1)","('sécurité', 1)","('sociale', 1)","('complété', 1)","('rédigé', 1)","('renouvellement', 1)","('protection', 1)","('examiné', 1)","('personnes', 1)","('adulte', 1)","('handicapé', 1)","('supplémentaire', 1)","('invalidité', 1)","('assurance', 1)","('maladie', 1)","('a', 1)","('mi', 1)","('avant', 1)","('précarité', 1)","('notamment', 1)","('taux', 1)","('élevé', 1)"
566,"('liste', 3)","('dispositifs', 2)","('médicaux', 2)","('annuelle', 2)","('i', 1)","('article', 1)","('code', 1)","('sécurité', 1)","('sociale', 1)","('complété', 1)","('rédigée', 1)","('cette', 1)","('actualisée', 1)","('chaque', 1)","('année', 1)","('reprend', 1)","('proposition', 1)","('information', 1)","('mar', 1)","('relatif', 1)","('initiative', 1)","('députés', 1)","('julien', 1)","('borowczyk', 1)","('pierre', 1)","('ha', 1)","('a', 1)","('souligné', 1)","('réactualisation', 1)","('permettrait', 1)"
567,"('charge', 9)","('patient', 8)","('pied', 6)","('prise', 5)","('diabétique', 5)","('diabète', 4)","('assurance', 3)","('maladie', 3)","('cahier', 3)","('établissements', 3)","('équipes', 3)","('amputation', 3)","('plaie', 3)","('qualité', 3)","('vie', 3)","('complication', 3)","('dépenses', 3)","('euro', 3)","('article', 2)","('personnes', 2)","('alors', 2)","('pratique', 2)","('plus', 2)","('déjà', 2)","('représentent', 2)","('élèvent', 2)","('donc', 2)","('soins', 2)","('million', 2)","('améliorer', 1)"
568,"('liste', 5)","('dispositifs', 4)","('médicaux', 4)","('sus', 4)","('charge', 3)","('innovants', 2)","('pris', 2)","('actualisation', 2)","('premier', 1)","('i', 1)","('article', 1)","('code', 1)","('sécurité', 1)","('sociale', 1)","('complété', 1)","('rédigée', 1)","('cette', 1)","('actualisée', 1)","('chaque', 1)","('année', 1)","('reprend', 1)","('proposition', 1)","('information', 1)","('mar', 1)","('relatif', 1)","('initiative', 1)","('députés', 1)","('julien', 1)","('borowczyk', 1)","('pierre', 1)"
569,"('adultes', 10)","('établissements', 8)","('place', 7)","('enfants', 7)","('adolescent', 5)","('présente', 4)","('territoire', 4)","('jeunes', 4)","('nombre', 3)","('disponibles', 3)","('handicap', 3)","('effet', 3)","('personnes', 3)","('vie', 2)","('identifier', 2)","('maintenus', 2)","('structure', 2)","('titre', 2)","('dispositif', 2)","('article', 2)","('familles', 2)","('habitat', 2)","('offre', 2)","('tout', 2)","('besoins', 2)","('plus', 2)","('leurs', 2)","('âge', 2)","('délai', 1)","('six', 1)"
570,"('santé', 6)","('soins', 5)","('code', 4)","('publique', 4)","('maladie', 3)","('coordination', 3)","('prestataires', 3)","('service', 3)","('distributeurs', 3)","('matériels', 3)","('article', 3)","('établissements', 3)","('assurance', 2)","('mentionnés', 2)","('domicile', 2)","('mission', 2)","('had', 2)","('être', 2)","('deuxième', 1)","('complété', 1)","('rédigée', 1)","('leurs', 1)","('misions', 1)","('permettent', 1)","('facturation', 1)","('titre', 1)","('continuité', 1)","('facturent', 1)","('prestations', 1)","('particulièrement', 1)"
571,"('dépenses', 6)","('prise', 5)","('charge', 5)","('médicaments', 4)","('homéopathiques', 3)","('traitements', 3)","('article', 2)","('code', 2)","('sécurité', 2)","('sociale', 2)","('rapport', 2)","('janvier', 2)","('maîtrise', 2)","('santé', 2)","('prescription', 2)","('préparations', 2)","('autres', 2)","('patient', 2)","('assurance', 2)","('maladie', 2)","('lors', 2)","('risque', 2)","('allopathiques', 2)","('part', 2)","('complété', 1)","('rédigé', 1)","('parlement', 1)","('destinataire', 1)","('deux', 1)","('plus', 1)"
572,"('entreprises', 7)","('article', 4)","('charge', 4)","('travail', 4)","('salariés', 4)","('point', 3)","('salaires', 3)","('smic', 3)","('diminution', 3)","('code', 2)","('sécurité', 2)","('sociale', 2)","('nombre', 2)","('cotisations', 2)","('rémunérations', 2)","('concurrence', 2)","('baisse', 2)","('sociales', 2)","('compétitivité', 2)","('tout', 2)","('donc', 2)","('jusqu', 2)","('effet', 2)","('profils', 2)","('qualifiés', 2)","('aussi', 2)","('patronales', 2)","('coût', 2)","('france', 2)","('i', 1)"
573,"('activité', 7)","('professionnels', 5)","('article', 3)","('libéraux', 3)","('pluriactifs', 3)","('a', 3)","('assurance', 3)","('vieillesse', 3)","('cotisation', 3)","('cette', 3)","('code', 2)","('sécurité', 2)","('sociale', 2)","('cotisations', 2)","('dont', 2)","('revenus', 2)","('seuil', 2)","('lorsque', 2)","('occasionnels', 2)","('régime', 2)","('bénéfices', 2)","('leurs', 2)","('ski', 2)","('i', 1)","('complété', 1)","('rédigé', 1)","('exonérés', 1)","('paiement', 1)","('mentionnées', 1)","('inférieurs', 1)"
574,"('entre', 3)","('établissements', 3)","('migac', 3)","('santé', 2)","('équité', 2)","('public', 2)","('enveloppe', 2)","('établissement', 2)","('pourcentage', 2)","('intérêt', 2)","('assurer', 2)","('meilleur', 2)","('deuxième', 1)","('premier', 1)","('article', 1)","('code', 1)","('sécurité', 1)","('sociale', 1)","('après', 1)","('dotation', 1)","('insérés', 1)","('mot', 1)","('répartie', 1)","('manière', 1)","('équitable', 1)","('différentes', 1)","('catégories', 1)","('vise', 1)","('garantir', 1)","('crédibilité', 1)"
575,"('santé', 4)","('transparence', 3)","('complété', 2)","('toute', 2)","('agences', 2)","('régionales', 2)","('financier', 2)","('chapitre', 1)","('ier', 1)","('titre', 1)","('iii', 1)","('livre', 1)","('iv', 1)","('code', 1)","('publique', 1)","('modifié', 1)","('mot', 1)","('b', 1)","('rédigée', 1)","('attachent', 1)","('allouer', 1)","('financements', 1)","('tenant', 1)","('chaque', 1)","('catégorie', 1)","('établissements', 1)","('vise', 1)","('introduire', 1)","('principe', 1)","('général', 1)"
576,"('article', 4)","('ter', 4)","('taxe', 4)","('ier', 2)","('code', 2)","('zda', 2)","('additionnelle', 2)","('prévue', 2)","('zd', 2)","('caisse', 2)","('centrale', 2)","('agricoles', 2)","('pension', 2)","('égal', 2)","('smic', 2)","('carrière', 2)","('complète', 2)","('assurer', 2)","('section', 1)","('xx', 1)","('chapitre', 1)","('iii', 1)","('titre', 1)","('première', 1)","('partie', 1)","('livre', 1)","('général', 1)","('impôts', 1)","('complétée', 1)","('rédigé', 1)"
577,"('santé', 4)","('pilotage', 3)","('mentale', 3)","('dépenses', 3)","('gouvernement', 2)","('ministériel', 2)","('politique', 2)","('financement', 2)","('notamment', 2)","('assurance', 2)","('maladie', 2)","('malady', 2)","('psychiatriques', 2)","('mission', 2)","('matière', 2)","('six', 1)","('mois', 1)","('compter', 1)","('promulgation', 1)","('présente', 1)","('remet', 1)","('parlement', 1)","('évalue', 1)","('besoins', 1)","('coûts', 1)","('nécessaires', 1)","('diminution', 1)","('part', 1)","('induite', 1)","('effets', 1)"
578,"('psychologues', 5)","('remboursement', 4)","('psychothérapies', 3)","('concerne', 3)","('sécurité', 2)","('sociale', 2)","('perspective', 2)","('partiel', 2)","('intégral', 2)","('effectuées', 2)","('évalue', 2)","('effets', 2)","('directs', 2)","('indirects', 2)","('statut', 2)","('santé', 2)","('menée', 2)","('deux', 2)","('expérimentations', 2)","('départements', 2)","('article', 1)","('décembre', 1)","('financement', 1)","('complété', 1)","('rédigée', 1)","('coût', 1)","('anticipés', 1)","('dispositif', 1)","('évolution', 1)","('recettes', 1)"
579,"('conseil', 6)","('européen', 5)","('vise', 4)","('taxation', 4)","('règlement', 4)","('code', 3)","('général', 3)","('impôts', 3)","('prémix', 3)","('référence', 3)","('donc', 3)","('article', 2)","('bi', 2)","('références', 2)","('juin', 2)","('mai', 2)","('parlement', 2)","('février', 2)","('boissons', 2)","('alcoolisées', 2)","('dites', 2)","('alcool', 2)","('intérêt', 2)","('b', 1)","('i', 1)","('remplacées', 1)","('modifier', 1)","('sujet', 1)","('fait', 1)","('abrogé', 1)"
580,"('victimes', 3)","('nomenclature', 3)","('indemnisation', 2)","('pesticide', 2)","('gouvernement', 2)","('préjudices', 2)","('améliorer', 2)","('condition', 2)","('cadre', 1)","('prévue', 1)","('titre', 1)","('livre', 1)","('code', 1)","('sécurité', 1)","('sociale', 1)","('établit', 1)","('spécifique', 1)","('subis', 1)","('vise', 1)","('inciter', 1)","('établir', 1)","('modèle', 1)","('dite', 1)","('dintilhac', 1)","('applicable', 1)","('corporels', 1)","('destinée', 1)","('personnes', 1)",,
581,"('taxation', 5)","('base', 4)","('vin', 4)","('article', 3)","('boissons', 3)","('code', 2)","('général', 2)","('impôts', 2)","('b', 2)","('i', 2)","('référence', 2)","('conseil', 2)","('juin', 2)","('ii', 2)","('taxe', 2)","('euro', 2)","('décilitre', 2)","('alcool', 2)","('pur', 2)","('autres', 2)","('prémix', 2)","('permettre', 2)","('extrêmement', 2)","('vins', 2)","('aromatisés', 2)","('produits', 2)","('donc', 2)","('très', 2)","('bi', 1)","('modifié', 1)"
582,"('presse', 6)","('a', 5)","('régime', 5)","('article', 3)","('sécurité', 3)","('sociale', 3)","('charge', 3)","('sociales', 3)","('entreprises', 3)","('exonérations', 3)","('lodeom', 3)","('dit', 3)","('compétitivité', 3)","('i', 2)","('code', 2)","('création', 2)","('barème', 2)","('exonération', 2)","('patronales', 2)","('applicables', 2)","('guadeloupe', 2)","('guyane', 2)","('martinique', 2)","('dispositif', 2)","('placé', 2)","('agit', 2)","('b', 1)","('iii', 1)","('mot', 1)","('supprimés', 1)"
583,"('smic', 9)","('régime', 8)","('charge', 7)","('exonérations', 6)","('sociales', 6)","('entreprises', 6)","('taux', 5)","('a', 5)","('dit', 5)","('article', 4)","('sécurité', 4)","('sociale', 4)","('patronales', 4)","('dispositif', 4)","('compétitivité', 4)","('niveau', 4)","('dégressivité', 3)","('lodeom', 3)","('applicables', 3)","('renforcée', 3)","('exonération', 3)","('leurs', 3)","('plus', 3)","('i', 2)","('code', 2)","('modifié', 2)","('remplacé', 2)","('compensée', 2)","('concurrence', 2)","('création', 2)"
584,"('coefficient', 7)","('géographiques', 6)","('revalorisation', 4)","('établissements', 4)","('santé', 3)","('guadeloupe', 3)","('réunion', 3)","('délai', 2)","('vise', 2)","('surcoûts', 2)","('prestations', 2)","('public', 2)","('privés', 2)","('martinique', 2)","('guyane', 2)","('plus', 2)","('comme', 2)","('six', 1)","('mois', 1)","('suivant', 1)","('promulgation', 1)","('présente', 1)","('gouvernement', 1)","('remet', 1)","('parlement', 1)","('identifier', 1)","('réels', 1)","('modifient', 1)","('prix', 1)","('revient', 1)"
585,"('retraite', 6)","('agricoles', 4)","('ultramarins', 4)","('territoires', 3)","('faire', 3)","('mois', 2)","('niveaux', 2)","('pension', 2)","('régimes', 2)","('état', 2)","('lieux', 2)","('proposition', 2)","('leurs', 2)","('niveau', 2)","('carrière', 2)","('agriculteurs', 2)","('contre', 2)","('france', 2)","('gouvernement', 1)","('remet', 1)","('parlement', 1)","('délai', 1)","('six', 1)","('compter', 1)","('promulgation', 1)","('présente', 1)","('bénéficiaires', 1)","('obligatoires', 1)","('base', 1)","('possibilités', 1)"
586,"('radiothérapie', 5)","('praticiens', 4)","('conventionnés', 4)","('prise', 4)","('charge', 4)","('différences', 2)","('entre', 2)","('coût', 2)","('opportunité', 2)","('traitements', 2)","('évaluation', 2)","('nombre', 2)","('séances', 2)","('gouvernement', 1)","('remet', 1)","('parlement', 1)","('plus', 1)","('tard', 1)","('septembre', 1)","('relatif', 1)","('dépenses', 1)","('patient', 1)","('traités', 1)","('évalue', 1)","('mise', 1)","('place', 1)","('forfaitaire', 1)","('cadre', 1)","('a', 1)","('but', 1)"
587,"('complémentaire', 4)","('bénéficiaires', 4)","('droit', 3)","('aah', 3)","('santé', 3)","('personnes', 2)","('allocation', 2)","('notamment', 2)","('couverture', 2)","('asi', 2)","('automatique', 2)","('étude', 2)","('droits', 2)","('article', 1)","('code', 1)","('sécurité', 1)","('sociale', 1)","('complété', 1)","('rédigé', 1)","('renouvellement', 1)","('protection', 1)","('examiné', 1)","('automatiquement', 1)","('adulte', 1)","('handicapé', 1)","('supplémentaire', 1)","('invalidité', 1)","('charge', 1)","('produits', 1)","('assurance', 1)"
588,"('cadre', 4)","('pharmaciens', 3)","('prescription', 3)","('article', 2)","('santé', 2)","('exercice', 2)","('coordonné', 2)","('produits', 2)","('lien', 2)","('parcours', 2)","('code', 1)","('publique', 1)","('complété', 1)","('rédigé', 1)","('protocoles', 1)","('inscrits', 1)","('sein', 1)","('dispositifs', 1)","('mentionnés', 1)","('alors', 1)","('tabac', 1)","('première', 1)","('cause', 1)","('mortalité', 1)","('évitable', 1)","('apparait', 1)","('essentiel', 1)","('puissent', 1)","('prendre', 1)","('part', 1)"
589,"('santé', 13)","('examen', 11)","('biologie', 11)","('laboratoire', 11)","('médicale', 6)","('patient', 6)","('phase', 5)","('état', 4)","('analytique', 4)","('être', 4)","('réalisée', 4)","('établissement', 4)","('urgences', 4)","('modifié', 3)","('premier', 3)","('article', 3)","('mot', 3)","('rédigé', 3)","('dehors', 3)","('dont', 3)","('représentant', 3)","('légal', 3)","('professionnel', 3)","('structure', 3)","('pris', 3)","('charge', 3)","('ville', 3)","('complémentaires', 3)","('recours', 3)","('accès', 3)"
590,"('prise', 24)","('charge', 24)","('article', 23)","('indication', 18)","('transitoire', 17)","('titre', 15)","('produit', 13)","('prestation', 12)","('i', 11)","('ca', 11)","('santé', 11)","('liste', 9)","('fait', 9)","('prix', 9)","('demande', 8)","('considérée', 8)","('cette', 7)","('prévue', 7)","('échéant', 7)","('sécurité', 6)","('exploitant', 6)","('produits', 6)","('inscription', 6)","('mois', 6)","('ii', 6)","('sociale', 5)","('peut', 5)","('ministres', 5)","('montant', 5)","('période', 5)"
591,"('article', 15)","('code', 11)","('vaccination', 11)","('vaccins', 10)","('centre', 8)","('sociale', 6)","('charge', 6)","('sécurité', 5)","('antiamarile', 5)","('santé', 5)","('assurance', 5)","('maladie', 5)","('administrés', 4)","('mentionné', 4)","('mentionnée', 4)","('prise', 4)","('dudit', 4)","('entre', 4)","('calendrier', 3)","('premier', 3)","('lorsqu', 3)","('prix', 3)","('convention', 3)","('part', 3)","('vaccinal', 3)","('i', 2)","('section', 2)","('liste', 2)","('pris', 2)","('occasion', 2)"
592,"('santé', 9)","('article', 6)","('tabac', 6)","('arrêt', 4)","('traitement', 4)","('centre', 3)","('examen', 3)","('protection', 3)","('maternelle', 3)","('infantile', 3)","('accompagnement', 3)","('mortalité', 3)","('plus', 3)","('code', 2)","('professionnels', 2)","('substituts', 2)","('nicotiniques', 2)","('gratuit', 2)","('sécurité', 2)","('occasion', 2)","('délivrer', 2)","('patient', 2)","('structure', 2)","('pmi', 2)","('amorce', 2)","('substitution', 2)","('nicotinique', 2)","('première', 2)","('vulnérables', 2)","('action', 2)"
593,"('référence', 8)","('code', 7)","('santé', 5)","('sécurité', 5)","('sociale', 5)","('bilan', 5)","('après', 4)","('pmi', 4)","('enfants', 4)","('insérée', 3)","('service', 3)","('départementaux', 3)","('article', 2)","('publique', 2)","('députée', 2)","('actuellement', 2)","('école', 2)","('être', 2)","('infirmiers', 2)","('puériculteurs', 2)","('protocole', 2)","('coopération', 2)","('protocoles', 2)","('ii', 1)","('modifié', 1)","('fin', 1)","('premier', 1)","('supprimée', 1)","('insérées', 1)","('références', 1)"
